customer_id,first_name,last_name,email,phone,date_of_birth,address,income,account_status,created_date
1,Danielle,Johnson,danielle.johnson@gmail.com,521-282-2421,1957-03-16,"819 Johnson Course, East William, AK 74064",72365.99,active,2025-06-06
2,James,Santos,james.santos@gmail.com,892-958-9935,1976-05-14,"26542 Susan Junction Apt. 161, Melanieview, AS 06196",37300.42,inactive,2025-07-13
3,Jessica,Herrera,jessica.herrera@yahoo.com,230-295-4582,2006-10-08,"959 Janet Cape Apt. 413, South Joshuastad, GA 49021",69650.72,active,2026-04-28
4,Michael,Santiago,michael.santiago@hotmail.com,774-403-9928,1987-07-05,"327 Nelson Route, Lake Mark, WI 07832",111133.4,inactive,2026-05-20
5,Jeremy,Johnson,jeremy.johnson@yahoo.com,484-206-3615,1960-01-28,"76724 John Points Suite 969, Coxberg, NY 65187",172986.95,inactive,2020-01-27
7,Aaron,Bowen,aaron.bowen@hotmail.com,304-899-6214,1988-10-10,"489 Eric Track, New Stephanie, NC 00575",197182.48,suspended,2025-08-05
9,Tamara,Hickman,tamara.hickman@hotmail.com,420-966-8337,1991-04-21,"5787 John Circles Suite 098, New Jeffrey, CA 93279",174414.95,active,2019-09-29
10,Crystal,Perez,crystal.perez@yahoo.com,991-496-2307,2001-12-18,"7382 Sanchez Mountains, Leeville, TN 56999",207880.53,active,2024-02-15
11,Michael,Jenkins,michael.jenkins@gmail.com,484-664-6977,1999-01-04,"65133 Amanda Dam, Whitemouth, IA 10381",54109.21,active,2022-06-02
12,Scott,Callahan,scott.callahan@gmail.com,886-473-2169,1976-10-01,"32677 Michelle Circle, South Aaron, MS 35261",153227.08,active,2024-04-30
13,Sara,Glover,sara.glover@hotmail.com,611-636-2253,1957-12-06,"USCGC Moore, FPO AA 29035",120621.77,inactive,2020-09-09
14,Tanya,Riley,tanya.riley@hotmail.com,424-901-6313,1976-03-04,"788 Brian Pass, Port Jacobland, TX 31329",205113.13,active,2020-06-07
15,Richard,David,richard.david@hotmail.com,232-523-7572,1978-02-15,"9985 Harris Stravenue, Johnfurt, DC 88540",77438.47,active,2024-02-10
16,Debbie,Bryant,debbie.bryant@gmail.com,935-522-4483,2003-08-22,"83842 Ibarra Gardens, Justinmouth, MP 71701",163507.38,inactive,2020-04-26
17,Jade,Carr,jade.carr@hotmail.com,346-471-3287,2007-10-09,"124 Pamela Summit Apt. 449, Lake Matthew, TX 83631",72751.31,suspended,2021-07-14
19,Brandi,Hernandez,brandi.hernandez@yahoo.com,947-513-8706,1946-09-23,"3315 Dickson Summit, East Michelle, AS 23707",127560.52,active,2022-08-15
20,Nicole,Johnson,nicole.johnson@yahoo.com,356-842-3621,1989-12-22,"342 Patrick Camp Suite 337, Kevinbury, IN 03602",193841.62,inactive,2025-06-13
24,Jason,Floyd,jason.floyd@yahoo.com,635-295-9367,1980-10-01,"387 Donna Haven Suite 134, Port James, AK 06558",233759.16,active,2024-11-27
25,John,Alvarez,john.alvarez@gmail.com,982-863-7690,1998-01-04,"676 Dylan Spurs, Port Michelleville, WI 56225",204850.6,suspended,2020-12-26
26,Jeffery,Brock,jeffery.brock@yahoo.com,403-356-7126,1987-02-02,"72788 Dodson Mills, Rivasside, NV 21362",187277.4,suspended,2019-11-07
28,Jasmine,Brown,jasmine.brown@hotmail.com,514-445-1949,1966-08-14,"66909 Woods Knoll, Karenchester, ND 98479",71473.49,suspended,2022-08-11
29,Jessica,Marsh,jessica.marsh@yahoo.com,287-949-8962,2001-06-03,"0656 Mary Crossroad Apt. 699, North Dawnberg, VI 61016",199157.16,suspended,2025-10-18
33,Daniel,Yu,daniel.yu@yahoo.com,648-729-8397,1982-10-21,"84987 Graham Street Suite 531, Nicolebury, WV 61411",44862.93,active,2022-06-29
34,Ashley,Barnett,ashley.barnett@yahoo.com,546-221-4770,1961-07-24,"3545 Beard Squares, Angelahaven, ID 11722",148633.71,active,2025-12-17
35,John,Russell,john.russell@gmail.com,924-846-1964,1977-02-04,"0143 Holt Inlet Suite 788, Ronaldside, MA 46613",68825.08,active,2025-11-19
37,Amanda,Hill,amanda.hill@hotmail.com,752-335-8744,2006-11-08,"710 Harrison Mill, Jackton, KS 63117",71945.39,inactive,2024-04-11
38,Danny,Jones,danny.jones@hotmail.com,394-296-2588,1972-08-04,"29413 Angela Mall, Port Alexandra, NV 58529",164294.17,inactive,2022-02-11
39,Kenneth,Chapman,kenneth.chapman@hotmail.com,698-884-1000,1968-02-15,"34123 Andrea Estate, South Shannonfort, LA 04779",167486.93,suspended,2021-12-06
41,Brooke,Holloway,brooke.holloway@yahoo.com,396-394-9786,2003-01-31,"648 Kim Rapid Apt. 659, Anthonybury, TX 75893",117592.21,inactive,2023-11-22
43,Daniel,Martin,daniel.martin@yahoo.com,763-300-1828,1966-11-27,"071 King Crescent Suite 808, Gutierrezborough, NC 47920",162776.17,suspended,2021-09-16
44,Cindy,Jimenez,cindy.jimenez@gmail.com,295-971-4872,1969-01-23,"7710 Jennifer Inlet, New Rickybury, MP 15372",54921.07,inactive,2026-07-07
45,Steven,Wilson,steven.wilson@yahoo.com,418-610-1960,1996-10-04,"USNV Hicks, FPO AA 54960",54549.44,active,2021-04-13
46,Mary,Baird,mary.baird@hotmail.com,471-665-5673,1954-12-25,"821 Barton Walk, Morganhaven, KY 00837",111907.66,suspended,2022-04-20
49,Kimberly,Baker,kimberly.baker@yahoo.com,251-798-8811,1981-12-05,"865 Brennan Camp Apt. 343, South Tiffanyville, NV 22306",129632.79,suspended,2026-01-14
50,Heather,Berger,heather.berger@gmail.com,937-672-7743,1940-12-10,"2386 George Common Suite 937, East Steven, KS 60737",206998.05,active,2024-11-30
51,Jonathan,Smith,jonathan.smith@yahoo.com,269-891-4853,1994-10-22,"75946 Bryant Hollow, South Melissa, CT 31592",107638.17,suspended,2020-01-03
54,Julie,Thompson,julie.thompson@hotmail.com,444-471-7484,1947-01-23,"842 Sloan Orchard Suite 517, East Karenbury, VI 89148",47054.98,suspended,2023-02-27
55,Jennifer,Whitney,jennifer.whitney@hotmail.com,887-866-7281,2006-05-10,"48175 Richards View Suite 137, New Nicoleside, MD 80465",20068.03,suspended,2023-04-26
57,Diana,Bass,diana.bass@yahoo.com,557-270-5002,1981-05-22,"77351 Stephens Rue Suite 064, North Stacy, GU 60101",100035.01,active,2025-03-12
58,Christopher,Lewis,christopher.lewis@gmail.com,756-920-5956,1983-01-30,"29318 Brenda Via Apt. 529, West Micheleberg, DC 71308",153792.46,suspended,2021-10-07
60,Jeffrey,Gilbert,jeffrey.gilbert@hotmail.com,470-318-2753,1989-04-24,"007 Simmons Coves Suite 711, Charleneland, DC 36547",182816.5,active,2025-03-04
61,Claudia,Richards,claudia.richards@yahoo.com,488-819-4450,1988-03-29,"Unit 8478 Box 9611, DPO AP 85817",177309.91,active,2023-08-17
63,Carlos,Decker,carlos.decker@gmail.com,849-633-5533,1944-04-18,"80988 Santiago Loop Suite 604, Michaelshire, NY 28385",27787.26,inactive,2025-08-23
64,Eric,Olson,eric.olson@yahoo.com,852-468-3647,1997-11-01,"49368 Chelsea Shoals Suite 024, Sandrastad, AL 24278",182553.26,suspended,2025-03-19
65,Molly,Knight,molly.knight@gmail.com,774-209-2832,1966-02-18,"83667 Moore Inlet, Kimberlyshire, PA 11636",34704.14,suspended,2021-11-19
67,Elizabeth,Williams,elizabeth.williams@hotmail.com,330-242-6050,1965-09-28,"3244 Wilson Parks, Thompsonfurt, ND 92732",98952.64,active,2021-11-10
70,Monica,Reese,monica.reese@gmail.com,613-551-7142,1953-05-30,"835 Luna Viaduct, East Curtis, KS 26357",57818.07,inactive,2024-11-09
71,Glenn,Hernandez,glenn.hernandez@gmail.com,885-952-5065,1991-07-31,"9979 Lin Road Suite 271, Ramosport, WY 36503",77230.87,suspended,2022-01-23
72,Brittany,Bell,brittany.bell@yahoo.com,739-857-2110,1942-12-11,"4119 Ford Plaza, South Reginashire, SD 25173",67380.29,inactive,2025-06-20
73,Marc,Alvarez,marc.alvarez@gmail.com,512-433-4652,1948-05-22,"182 John Mill Suite 889, West Nathan, LA 51280",23253.5,active,2022-10-04
74,Riley,Morgan,riley.morgan@hotmail.com,935-368-4812,1980-02-16,"1864 Cummings Shoals, West Christopher, TN 19038",232649.38,inactive,2022-03-18
75,Sabrina,Collins,sabrina.collins@hotmail.com,437-203-3956,1984-04-04,"8652 Debbie Manors, Andrewport, HI 28575",168853.02,suspended,2022-09-28
76,Matthew,Miranda,matthew.miranda@gmail.com,228-318-5279,1951-04-24,"88805 Carla Drives Apt. 292, Williamsstad, TX 94818",57642.06,inactive,2022-12-19
77,John,Wallace,john.wallace@hotmail.com,921-390-9132,1957-11-28,"347 Micheal Ports, Murrayport, WI 50553",94742.54,inactive,2026-04-02
78,Wesley,Barnes,wesley.barnes@gmail.com,820-723-2894,1949-03-08,"0758 Jennifer Path, West Christopherburgh, KY 59394",103513.39,suspended,2021-10-14
79,Rebecca,Hernandez,rebecca.hernandez@gmail.com,460-245-8144,1968-09-26,"60685 Paul Common Suite 305, Port Jennifermouth, WY 19643",18375.46,suspended,2024-07-19
80,Devin,Mitchell,devin.mitchell@hotmail.com,492-217-6169,1996-08-04,"9010 Lewis Drive Suite 143, Davidbury, MT 84249",228650.14,inactive,2024-06-20
81,Laura,Bryant,laura.bryant@yahoo.com,521-879-3041,1945-07-19,"893 Kelly Alley, Johnchester, HI 87581",177785.45,inactive,2019-09-10
82,Elizabeth,Mills,elizabeth.mills@hotmail.com,516-882-7691,1963-04-13,"7065 Burgess Knolls, West Johnville, WI 76772",90412.6,suspended,2020-12-28
83,Jill,Cook,jill.cook@hotmail.com,767-330-4143,1940-10-28,"772 Bryan Trail, Johnsonborough, AZ 26645",111339.09,inactive,2023-05-13
84,Nina,Stewart,nina.stewart@yahoo.com,830-782-5930,1959-09-11,"Unit 8740 Box 3450, DPO AP 44007",108148.69,active,2024-09-23
85,Joshua,Lloyd,joshua.lloyd@yahoo.com,493-415-8043,1968-09-13,"2775 Owen Stream Suite 169, New Kelly, CT 10995",192438.46,suspended,2023-04-10
86,Mark,Phillips,mark.phillips@hotmail.com,676-652-8244,1969-05-03,"7059 Hill Turnpike Apt. 165, North Douglas, PA 89379",167989.25,active,2023-01-25
87,Kimberly,Johnson,kimberly.johnson@hotmail.com,692-896-4964,1942-06-14,"092 Rush Landing Suite 192, Raymondview, IA 15370",81000.58,suspended,2021-05-16
88,Anthony,Lopez,anthony.lopez@hotmail.com,543-295-4848,1974-06-09,"739 Benson Overpass Apt. 121, Thompsonmouth, CO 89882",167360.64,active,2019-09-26
89,Tammy,Downs,tammy.downs@hotmail.com,350-225-1757,1985-02-04,"2258 David Flats Apt. 370, Angelastad, NH 72806",72355.04,inactive,2024-06-12
90,David,Henson,david.henson@yahoo.com,986-274-8461,1942-05-07,"Unit 7866 Box 9125, DPO AP 10221",110005.9,suspended,2019-10-29
91,Shannon,Frazier,shannon.frazier@hotmail.com,399-935-7291,1962-02-20,"68018 Kevin Estates, Sarahbury, MI 68513",127751.73,active,2020-03-23
93,Amanda,Shaw,amanda.shaw@hotmail.com,424-380-9486,1949-08-26,"001 Stacy Trail Suite 396, South Pamelaside, LA 84637",121130.07,suspended,2021-11-29
94,Sue,Webb,sue.webb@hotmail.com,747-632-3862,1994-10-23,"02767 Harris Rest Apt. 555, Andersonstad, NY 74117",195914.49,suspended,2023-11-20
95,Daniel,Allen,daniel.allen@yahoo.com,772-809-6198,1946-05-18,"46963 Lisa Ports, Jamesburgh, NM 67967",228908.79,inactive,2020-09-21
96,Steven,Koch,steven.koch@gmail.com,936-716-7991,1972-12-28,"USCGC Levy, FPO AE 76961",202386.36,inactive,2019-10-23
97,Michael,Williams,michael.williams@hotmail.com,362-961-8777,1972-10-25,"016 Nicole Stream Suite 650, Williamsside, ID 48017",117915.49,active,2021-09-05
98,Angela,Jones,angela.jones@hotmail.com,984-996-9540,1973-06-24,"16558 Fischer Flat, Porterton, AZ 18462",125580.54,active,2023-07-28
100,Micheal,Nunez,micheal.nunez@hotmail.com,753-282-3267,2007-04-02,"749 Jennifer Prairie, Jacksonfurt, FL 89725",51484.41,inactive,2023-02-04
102,Lee,Thompson,lee.thompson@yahoo.com,677-625-2020,2002-06-10,"733 Grant Fork Suite 437, Timothyside, WY 95090",63917.23,inactive,2020-08-05
104,Jonathan,Mendoza,jonathan.mendoza@hotmail.com,688-206-6763,1952-01-10,"19933 Elizabeth Pines Apt. 301, Riverafort, CT 89786",84292.01,inactive,2022-05-31
105,Kelli,Smith,kelli.smith@gmail.com,751-965-9947,1976-10-02,"3454 Rebecca Corners Apt. 802, Khanburgh, PW 05264",195570.73,active,2021-12-24
107,Ashley,Rodriguez,ashley.rodriguez@yahoo.com,268-459-1897,2007-06-21,"87431 Martin Mount Suite 205, Ashleyborough, HI 80580",178768.27,inactive,2022-11-29
108,Melissa,Prince,melissa.prince@hotmail.com,837-746-1441,1996-05-24,"122 Morris Gateway Apt. 463, Molinamouth, ME 76845",219338.21,suspended,2025-04-01
110,Timothy,Gibson,timothy.gibson@yahoo.com,268-421-2445,2007-11-20,"339 Alicia Pines Suite 191, Port Amyhaven, ID 75566",102161.06,active,2021-07-02
111,Amanda,Martin,amanda.martin@yahoo.com,534-545-7211,1998-05-07,"971 Stokes Motorway, New Robert, OK 08068",79772.97,inactive,2021-07-31
112,Angelica,Chambers,angelica.chambers@gmail.com,283-681-1317,1959-07-23,"391 Rodney Squares, New Virginialand, NJ 04660",184283.39,active,2023-11-07
113,Justin,White,justin.white@hotmail.com,429-865-2124,1947-04-18,"Unit 6567 Box 6618, DPO AE 86161",191433.74,suspended,2022-10-03
114,Michelle,Wilson,michelle.wilson@yahoo.com,597-585-1528,2008-03-03,"04786 Morrow Gateway, Reedview, ID 95531",62258.07,active,2026-03-25
115,Kathy,Johnson,kathy.johnson@hotmail.com,356-444-3068,1984-07-20,"31190 Harper Squares, East Joyfurt, NV 31216",123130.56,active,2019-09-18
