customer_id,first_name,last_name,email,phone,date_of_birth,address,income,account_status,created_date
1,D***,J***,d***@gmail.com,***-***-2421,1957-**-**,[MASKED ADDRESS],50000-74999,active,2025-**-**
2,J***,S***,j***@gmail.com,***-***-9935,1976-**-**,[MASKED ADDRESS],25000-49999,inactive,2025-**-**
3,J***,H***,j***@yahoo.com,***-***-4582,2006-**-**,[MASKED ADDRESS],50000-74999,active,2026-**-**
4,M***,S***,m***@hotmail.com,***-***-9928,1987-**-**,[MASKED ADDRESS],100000-124999,inactive,2026-**-**
5,J***,J***,j***@yahoo.com,***-***-3615,1960-**-**,[MASKED ADDRESS],150000-174999,inactive,2020-**-**
7,A***,B***,a***@hotmail.com,***-***-6214,1988-**-**,[MASKED ADDRESS],175000-199999,suspended,2025-**-**
9,T***,H***,t***@hotmail.com,***-***-8337,1991-**-**,[MASKED ADDRESS],150000-174999,active,2019-**-**
10,C***,P***,c***@yahoo.com,***-***-2307,2001-**-**,[MASKED ADDRESS],200000-224999,active,2024-**-**
11,M***,J***,m***@gmail.com,***-***-6977,1999-**-**,[MASKED ADDRESS],50000-74999,active,2022-**-**
12,S***,C***,s***@gmail.com,***-***-2169,1976-**-**,[MASKED ADDRESS],150000-174999,active,2024-**-**
13,S***,G***,s***@hotmail.com,***-***-2253,1957-**-**,[MASKED ADDRESS],100000-124999,inactive,2020-**-**
14,T***,R***,t***@hotmail.com,***-***-6313,1976-**-**,[MASKED ADDRESS],200000-224999,active,2020-**-**
15,R***,D***,r***@hotmail.com,***-***-7572,1978-**-**,[MASKED ADDRESS],75000-99999,active,2024-**-**
16,D***,B***,d***@gmail.com,***-***-4483,2003-**-**,[MASKED ADDRESS],150000-174999,inactive,2020-**-**
17,J***,C***,j***@hotmail.com,***-***-3287,2007-**-**,[MASKED ADDRESS],50000-74999,suspended,2021-**-**
19,B***,H***,b***@yahoo.com,***-***-8706,1946-**-**,[MASKED ADDRESS],125000-149999,active,2022-**-**
20,N***,J***,n***@yahoo.com,***-***-3621,1989-**-**,[MASKED ADDRESS],175000-199999,inactive,2025-**-**
24,J***,F***,j***@yahoo.com,***-***-9367,1980-**-**,[MASKED ADDRESS],225000-249999,active,2024-**-**
25,J***,A***,j***@gmail.com,***-***-7690,1998-**-**,[MASKED ADDRESS],200000-224999,suspended,2020-**-**
26,J***,B***,j***@yahoo.com,***-***-7126,1987-**-**,[MASKED ADDRESS],175000-199999,suspended,2019-**-**
28,J***,B***,j***@hotmail.com,***-***-1949,1966-**-**,[MASKED ADDRESS],50000-74999,suspended,2022-**-**
29,J***,M***,j***@yahoo.com,***-***-8962,2001-**-**,[MASKED ADDRESS],175000-199999,suspended,2025-**-**
33,D***,Y***,d***@yahoo.com,***-***-8397,1982-**-**,[MASKED ADDRESS],25000-49999,active,2022-**-**
34,A***,B***,a***@yahoo.com,***-***-4770,1961-**-**,[MASKED ADDRESS],125000-149999,active,2025-**-**
35,J***,R***,j***@gmail.com,***-***-1964,1977-**-**,[MASKED ADDRESS],50000-74999,active,2025-**-**
37,A***,H***,a***@hotmail.com,***-***-8744,2006-**-**,[MASKED ADDRESS],50000-74999,inactive,2024-**-**
38,D***,J***,d***@hotmail.com,***-***-2588,1972-**-**,[MASKED ADDRESS],150000-174999,inactive,2022-**-**
39,K***,C***,k***@hotmail.com,***-***-1000,1968-**-**,[MASKED ADDRESS],150000-174999,suspended,2021-**-**
41,B***,H***,b***@yahoo.com,***-***-9786,2003-**-**,[MASKED ADDRESS],100000-124999,inactive,2023-**-**
43,D***,M***,d***@yahoo.com,***-***-1828,1966-**-**,[MASKED ADDRESS],150000-174999,suspended,2021-**-**
44,C***,J***,c***@gmail.com,***-***-4872,1969-**-**,[MASKED ADDRESS],50000-74999,inactive,2026-**-**
45,S***,W***,s***@yahoo.com,***-***-1960,1996-**-**,[MASKED ADDRESS],50000-74999,active,2021-**-**
46,M***,B***,m***@hotmail.com,***-***-5673,1954-**-**,[MASKED ADDRESS],100000-124999,suspended,2022-**-**
49,K***,B***,k***@yahoo.com,***-***-8811,1981-**-**,[MASKED ADDRESS],125000-149999,suspended,2026-**-**
50,H***,B***,h***@gmail.com,***-***-7743,1940-**-**,[MASKED ADDRESS],200000-224999,active,2024-**-**
51,J***,S***,j***@yahoo.com,***-***-4853,1994-**-**,[MASKED ADDRESS],100000-124999,suspended,2020-**-**
54,J***,T***,j***@hotmail.com,***-***-7484,1947-**-**,[MASKED ADDRESS],25000-49999,suspended,2023-**-**
55,J***,W***,j***@hotmail.com,***-***-7281,2006-**-**,[MASKED ADDRESS],0-24999,suspended,2023-**-**
57,D***,B***,d***@yahoo.com,***-***-5002,1981-**-**,[MASKED ADDRESS],100000-124999,active,2025-**-**
58,C***,L***,c***@gmail.com,***-***-5956,1983-**-**,[MASKED ADDRESS],150000-174999,suspended,2021-**-**
60,J***,G***,j***@hotmail.com,***-***-2753,1989-**-**,[MASKED ADDRESS],175000-199999,active,2025-**-**
61,C***,R***,c***@yahoo.com,***-***-4450,1988-**-**,[MASKED ADDRESS],175000-199999,active,2023-**-**
63,C***,D***,c***@gmail.com,***-***-5533,1944-**-**,[MASKED ADDRESS],25000-49999,inactive,2025-**-**
64,E***,O***,e***@yahoo.com,***-***-3647,1997-**-**,[MASKED ADDRESS],175000-199999,suspended,2025-**-**
65,M***,K***,m***@gmail.com,***-***-2832,1966-**-**,[MASKED ADDRESS],25000-49999,suspended,2021-**-**
67,E***,W***,e***@hotmail.com,***-***-6050,1965-**-**,[MASKED ADDRESS],75000-99999,active,2021-**-**
