customer_id,first_name,last_name,email,phone,date_of_birth,address,income,account_status,created_date
1,D***,J***,d***@gmail.com,***-***-2421,1957-**-**,[MASKED ADDRESS],50000-74999,active,2025-06-06
2,J***,S***,j***@gmail.com,***-***-9935,1976-**-**,[MASKED ADDRESS],25000-49999,inactive,2025-07-13
3,J***,H***,j***@yahoo.com,***-***-4582,2006-**-**,[MASKED ADDRESS],50000-74999,active,2026-04-28
4,M***,S***,m***@hotmail.com,***-***-9928,1987-**-**,[MASKED ADDRESS],100000-124999,inactive,2026-05-20
5,J***,J***,j***@yahoo.com,***-***-3615,1960-**-**,[MASKED ADDRESS],150000-174999,inactive,2020-01-27
7,A***,B***,a***@hotmail.com,***-***-6214,1988-**-**,[MASKED ADDRESS],175000-199999,suspended,2025-08-05
9,T***,H***,t***@hotmail.com,***-***-8337,1991-**-**,[MASKED ADDRESS],150000-174999,active,2019-09-29
10,C***,P***,c***@yahoo.com,***-***-2307,2001-**-**,[MASKED ADDRESS],200000-224999,active,2024-02-15
11,M***,J***,m***@gmail.com,***-***-6977,1999-**-**,[MASKED ADDRESS],50000-74999,active,2022-06-02
12,S***,C***,s***@gmail.com,***-***-2169,1976-**-**,[MASKED ADDRESS],150000-174999,active,2024-04-30
13,S***,G***,s***@hotmail.com,***-***-2253,1957-**-**,[MASKED ADDRESS],100000-124999,inactive,2020-09-09
14,T***,R***,t***@hotmail.com,***-***-6313,1976-**-**,[MASKED ADDRESS],200000-224999,active,2020-06-07
15,R***,D***,r***@hotmail.com,***-***-7572,1978-**-**,[MASKED ADDRESS],75000-99999,active,2024-02-10
16,D***,B***,d***@gmail.com,***-***-4483,2003-**-**,[MASKED ADDRESS],150000-174999,inactive,2020-04-26
17,J***,C***,j***@hotmail.com,***-***-3287,2007-**-**,[MASKED ADDRESS],50000-74999,suspended,2021-07-14
19,B***,H***,b***@yahoo.com,***-***-8706,1946-**-**,[MASKED ADDRESS],125000-149999,active,2022-08-15
20,N***,J***,n***@yahoo.com,***-***-3621,1989-**-**,[MASKED ADDRESS],175000-199999,inactive,2025-06-13
21,D***,R***,d***@gmail.com,***-***-7252,1957-**-**,[MASKED ADDRESS],150000-174999,inactive,2019-12-29
24,J***,F***,j***@yahoo.com,***-***-9367,1980-**-**,[MASKED ADDRESS],225000-249999,active,2024-11-27
25,J***,A***,j***@gmail.com,***-***-7690,1998-**-**,[MASKED ADDRESS],200000-224999,suspended,2020-12-26
26,J***,B***,j***@yahoo.com,***-***-7126,1987-**-**,[MASKED ADDRESS],175000-199999,suspended,2019-11-07
28,J***,B***,j***@hotmail.com,***-***-1949,1966-**-**,[MASKED ADDRESS],50000-74999,suspended,2022-08-11
29,J***,M***,j***@yahoo.com,***-***-8962,2001-**-**,[MASKED ADDRESS],175000-199999,suspended,2025-10-18
33,D***,Y***,d***@yahoo.com,***-***-8397,1982-**-**,[MASKED ADDRESS],25000-49999,active,2022-06-29
34,A***,B***,a***@yahoo.com,***-***-4770,1961-**-**,[MASKED ADDRESS],125000-149999,active,2025-12-17
35,J***,R***,j***@gmail.com,***-***-1964,1977-**-**,[MASKED ADDRESS],50000-74999,active,2025-11-19
37,A***,H***,a***@hotmail.com,***-***-8744,2006-**-**,[MASKED ADDRESS],50000-74999,inactive,2024-04-11
38,D***,J***,d***@hotmail.com,***-***-2588,1972-**-**,[MASKED ADDRESS],150000-174999,inactive,2022-02-11
39,K***,C***,k***@hotmail.com,***-***-1000,1968-**-**,[MASKED ADDRESS],150000-174999,suspended,2021-12-06
41,B***,H***,b***@yahoo.com,***-***-9786,2003-**-**,[MASKED ADDRESS],100000-124999,inactive,2023-11-22
42,B***,S***,b***@yahoo.com,***-***-5092,1991-**-**,[MASKED ADDRESS],200000-224999,active,2024-08-15
43,D***,M***,d***@yahoo.com,***-***-1828,1966-**-**,[MASKED ADDRESS],150000-174999,suspended,2021-09-16
44,C***,J***,c***@gmail.com,***-***-4872,1969-**-**,[MASKED ADDRESS],50000-74999,inactive,2026-07-07
45,S***,W***,s***@yahoo.com,***-***-1960,1996-**-**,[MASKED ADDRESS],50000-74999,active,2021-04-13
46,M***,B***,m***@hotmail.com,***-***-5673,1954-**-**,[MASKED ADDRESS],100000-124999,suspended,2022-04-20
49,K***,B***,k***@yahoo.com,***-***-8811,1981-**-**,[MASKED ADDRESS],125000-149999,suspended,2026-01-14
50,H***,B***,h***@gmail.com,***-***-7743,1940-**-**,[MASKED ADDRESS],200000-224999,active,2024-11-30
51,J***,S***,j***@yahoo.com,***-***-4853,1994-**-**,[MASKED ADDRESS],100000-124999,suspended,2020-01-03
54,J***,T***,j***@hotmail.com,***-***-7484,1947-**-**,[MASKED ADDRESS],25000-49999,suspended,2023-02-27
55,J***,W***,j***@hotmail.com,***-***-7281,2006-**-**,[MASKED ADDRESS],0-24999,suspended,2023-04-26
48,J***,B***,j***@hotmail.com,***-***-9808,1996-**-**,[MASKED ADDRESS],50000-74999,inactive,2020-05-13
57,D***,B***,d***@yahoo.com,***-***-5002,1981-**-**,[MASKED ADDRESS],100000-124999,active,2025-03-12
58,C***,L***,c***@gmail.com,***-***-5956,1983-**-**,[MASKED ADDRESS],150000-174999,suspended,2021-10-07
60,J***,G***,j***@hotmail.com,***-***-2753,1989-**-**,[MASKED ADDRESS],175000-199999,active,2025-03-04
61,C***,R***,c***@yahoo.com,***-***-4450,1988-**-**,[MASKED ADDRESS],175000-199999,active,2023-08-17
63,C***,D***,c***@gmail.com,***-***-5533,1944-**-**,[MASKED ADDRESS],25000-49999,inactive,2025-08-23
64,E***,O***,e***@yahoo.com,***-***-3647,1997-**-**,[MASKED ADDRESS],175000-199999,suspended,2025-03-19
65,M***,K***,m***@gmail.com,***-***-2832,1966-**-**,[MASKED ADDRESS],25000-49999,suspended,2021-11-19
67,E***,W***,e***@hotmail.com,***-***-6050,1965-**-**,[MASKED ADDRESS],75000-99999,active,2021-11-10
70,M***,R***,m***@gmail.com,***-***-7142,1953-**-**,[MASKED ADDRESS],50000-74999,inactive,2024-11-09
71,G***,H***,g***@gmail.com,***-***-5065,1991-**-**,[MASKED ADDRESS],75000-99999,suspended,2022-01-23
72,B***,B***,b***@yahoo.com,***-***-2110,1942-**-**,[MASKED ADDRESS],50000-74999,inactive,2025-06-20
73,M***,A***,m***@gmail.com,***-***-4652,1948-**-**,[MASKED ADDRESS],0-24999,active,2022-10-04
74,R***,M***,r***@hotmail.com,***-***-4812,1980-**-**,[MASKED ADDRESS],225000-249999,inactive,2022-03-18
75,S***,C***,s***@hotmail.com,***-***-3956,1984-**-**,[MASKED ADDRESS],150000-174999,suspended,2022-09-28
76,M***,M***,m***@gmail.com,***-***-5279,1951-**-**,[MASKED ADDRESS],50000-74999,inactive,2022-12-19
77,J***,W***,j***@hotmail.com,***-***-9132,1957-**-**,[MASKED ADDRESS],75000-99999,inactive,2026-04-02
78,W***,B***,w***@gmail.com,***-***-2894,1949-**-**,[MASKED ADDRESS],100000-124999,suspended,2021-10-14
79,R***,H***,r***@gmail.com,***-***-8144,1968-**-**,[MASKED ADDRESS],0-24999,suspended,2024-07-19
80,D***,M***,d***@hotmail.com,***-***-6169,1996-**-**,[MASKED ADDRESS],225000-249999,inactive,2024-06-20
81,L***,B***,l***@yahoo.com,***-***-3041,1945-**-**,[MASKED ADDRESS],175000-199999,inactive,2019-09-10
82,E***,M***,e***@hotmail.com,***-***-7691,1963-**-**,[MASKED ADDRESS],75000-99999,suspended,2020-12-28
83,J***,C***,j***@hotmail.com,***-***-4143,1940-**-**,[MASKED ADDRESS],100000-124999,inactive,2023-05-13
84,N***,S***,n***@yahoo.com,***-***-5930,1959-**-**,[MASKED ADDRESS],100000-124999,active,2024-09-23
85,J***,L***,j***@yahoo.com,***-***-8043,1968-**-**,[MASKED ADDRESS],175000-199999,suspended,2023-04-10
86,M***,P***,m***@hotmail.com,***-***-8244,1969-**-**,[MASKED ADDRESS],150000-174999,active,2023-01-25
87,K***,J***,k***@hotmail.com,***-***-4964,1942-**-**,[MASKED ADDRESS],75000-99999,suspended,2021-05-16
88,A***,L***,a***@hotmail.com,***-***-4848,1974-**-**,[MASKED ADDRESS],150000-174999,active,2019-09-26
89,T***,D***,t***@hotmail.com,***-***-1757,1985-**-**,[MASKED ADDRESS],50000-74999,inactive,2024-06-12
90,D***,H***,d***@yahoo.com,***-***-8461,1942-**-**,[MASKED ADDRESS],100000-124999,suspended,2019-10-29
91,S***,F***,s***@hotmail.com,***-***-7291,1962-**-**,[MASKED ADDRESS],125000-149999,active,2020-03-23
93,A***,S***,a***@hotmail.com,***-***-9486,1949-**-**,[MASKED ADDRESS],100000-124999,suspended,2021-11-29
94,S***,W***,s***@hotmail.com,***-***-3862,1994-**-**,[MASKED ADDRESS],175000-199999,suspended,2023-11-20
95,D***,A***,d***@yahoo.com,***-***-6198,1946-**-**,[MASKED ADDRESS],225000-249999,inactive,2020-09-21
96,S***,K***,s***@gmail.com,***-***-7991,1972-**-**,[MASKED ADDRESS],200000-224999,inactive,2019-10-23
97,M***,W***,m***@hotmail.com,***-***-8777,1972-**-**,[MASKED ADDRESS],100000-124999,active,2021-09-05
98,A***,J***,a***@hotmail.com,***-***-9540,1973-**-**,[MASKED ADDRESS],125000-149999,active,2023-07-28
100,M***,N***,m***@hotmail.com,***-***-3267,2007-**-**,[MASKED ADDRESS],50000-74999,inactive,2023-02-04
102,L***,T***,l***@yahoo.com,***-***-2020,2002-**-**,[MASKED ADDRESS],50000-74999,inactive,2020-08-05
104,J***,M***,j***@hotmail.com,***-***-6763,1952-**-**,[MASKED ADDRESS],75000-99999,inactive,2022-05-31
105,K***,S***,k***@gmail.com,***-***-9947,1976-**-**,[MASKED ADDRESS],175000-199999,active,2021-12-24
107,A***,R***,a***@yahoo.com,***-***-1897,2007-**-**,[MASKED ADDRESS],175000-199999,inactive,2022-11-29
108,M***,P***,m***@hotmail.com,***-***-1441,1996-**-**,[MASKED ADDRESS],200000-224999,suspended,2025-04-01
110,T***,G***,t***@yahoo.com,***-***-2445,2007-**-**,[MASKED ADDRESS],100000-124999,active,2021-07-02
111,A***,M***,a***@yahoo.com,***-***-7211,1998-**-**,[MASKED ADDRESS],75000-99999,inactive,2021-07-31
112,A***,C***,a***@gmail.com,***-***-1317,1959-**-**,[MASKED ADDRESS],175000-199999,active,2023-11-07
113,J***,W***,j***@hotmail.com,***-***-2124,1947-**-**,[MASKED ADDRESS],175000-199999,suspended,2022-10-03
114,M***,W***,m***@yahoo.com,***-***-1528,2008-**-**,[MASKED ADDRESS],50000-74999,active,2026-03-25
115,K***,J***,k***@hotmail.com,***-***-3068,1984-**-**,[MASKED ADDRESS],100000-124999,active,2019-09-18
116,A***,W***,a***@gmail.com,***-***-5198,1992-**-**,[MASKED ADDRESS],175000-199999,active,2020-05-09
117,R***,S***,r***@hotmail.com,***-***-2876,2006-**-**,[MASKED ADDRESS],175000-199999,active,2019-11-20
118,R***,B***,r***@yahoo.com,***-***-1420,1975-**-**,[MASKED ADDRESS],200000-224999,suspended,2023-03-11
119,A***,M***,a***@yahoo.com,***-***-4249,1999-**-**,[MASKED ADDRESS],25000-49999,suspended,2022-06-21
120,D***,P***,d***@yahoo.com,***-***-5941,1963-**-**,[MASKED ADDRESS],200000-224999,suspended,2023-12-16
121,N***,W***,n***@hotmail.com,***-***-6688,1973-**-**,[MASKED ADDRESS],125000-149999,suspended,2025-04-28
122,D***,H***,d***@yahoo.com,***-***-8390,1949-**-**,[MASKED ADDRESS],0-24999,inactive,2022-07-11
123,D***,P***,d***@hotmail.com,***-***-6934,2002-**-**,[MASKED ADDRESS],150000-174999,inactive,2021-03-08
124,D***,D***,d***@gmail.com,***-***-9548,1948-**-**,[MASKED ADDRESS],225000-249999,inactive,2024-12-18
125,D***,W***,d***@yahoo.com,***-***-8921,1943-**-**,[MASKED ADDRESS],100000-124999,suspended,2019-10-10
126,H***,J***,h***@gmail.com,***-***-5022,1938-**-**,[MASKED ADDRESS],200000-224999,active,2020-01-14
127,M***,M***,m***@yahoo.com,***-***-8613,2005-**-**,[MASKED ADDRESS],125000-149999,suspended,2023-07-21
131,T***,B***,t***@yahoo.com,***-***-9004,1968-**-**,[MASKED ADDRESS],125000-149999,active,2023-12-22
132,N***,A***,n***@yahoo.com,***-***-9041,1968-**-**,[MASKED ADDRESS],100000-124999,active,2021-05-04
133,M***,R***,m***@yahoo.com,***-***-7625,1993-**-**,[MASKED ADDRESS],150000-174999,inactive,2025-08-20
134,C***,A***,c***@hotmail.com,***-***-9698,1994-**-**,[MASKED ADDRESS],75000-99999,suspended,2020-02-27
